gender,comment,talkid,videourl,description
female,"i shared your talk. how inspiring to reflect on the reasons that rigid perfectionism is so fatal to creativity. you gave so many lucid, cogent examples. i always take a little ted at lunchtime as food for thought. how delicious was your talk today!",447,http://download.ted.com/talks/NatalieMacMaster_2003.mp4,"Natalie MacMaster and her musical partner Donnell Leahy play several tunes from the Cape Breton tradition -- a sprightly, soulful style of folk fiddling. It's an inspired collaboration that will have you clapping (and maybe dancing) along."
female,"look beyond the messenger. i know many people will have a hard time seeing this woman wearing navy blue again, but her message goes beyond her own personal experience. like many ted talks, you think its going to be about one thing, but its really about something bigger.",234,http://download.ted.com/talks/KarenArmstrong_2008.mp4,"People want to be religious, says scholar Karen Armstrong; we should help make religion a force for harmony. She asks the TED community to help build a Charter for Compassion -- to restore the Golden Rule as the central global religious doctrine."
female,"i stopped the video when she said ""my project is about art, specifically about black artists"". if a white guy said ""my project is about art, specifically about white artists"" he would be racist.",1449,http://download.ted.com/talks/DavidKelley_2012.mp4,"Is your school or workplace divided between the ""creatives"" versus the practical people? Yet surely, David Kelley suggests, creativity is not the domain of only a chosen few. Telling stories from his legendary design career and his own life, he offers ways to build the confidence to create. (From The Design Studio session at TED2012, guest-curated by Chee Pearlman and David Rockwell.)"
female,"no matter how confident you are , there are times when you doubt yourself and lose sight of your dream. this talk is perfect for getting you back on track.",526,http://download.ted.com/talks/MichaelMerzenich_2004.mp4,Neuroscientist Michael Merzenich looks at one of the secrets of the brain's incredible power: its ability to actively re-wire itself. He's researching ways to harness the brain's plasticity to enhance our skills and recover lost function.
female,미림    chieko asakawa became blind after a swimming pool accident. i can't imagine what the blind people's feelings are like. maybe she felt very scared and she spent a hard time. but she overcame her disability. i want to have a passion for challenges like her.,78,http://download.ted.com/talks/AlSeckel_2004.mp4,"Al Seckel, an expert on illusions, explores the perceptual illusions that fool our brains. He shares loads of cool tricks to prove that not only are we easily fooled, we kind of like it."
female,"at 5:00, look in the lower left quarter of the screen.  look at the old dude with glasses and a pink shirt clap.  you can tell he has absolutely no idea what's going on.",1352,http://download.ted.com/talks/JackHorner_2010X.mp4,"In a spellbinding talk, paleontologist Jack Horner tells the story of how iconoclastic thinking revealed a shocking secret about some of our most beloved dinosaurs."
female,just finished reading her book. fantastic but sad story. i'd encourage you to read it to get a better picture of what life is like in north korea and the difficulties the people have trying to escape through china.,714,http://download.ted.com/talks/AlexisOhanian_2009I.mp4,"In a funny, rapid-fire 4 minutes, Alexis Ohanian of Reddit tells the real-life fable of one humpback whale's rise to web stardom. The lesson of Mister Splashy Pants is a shoo-in classic for meme-makers and marketers in the Facebook age."
female,incredible story. large organizations and cities have chosen to consider this art viable so any criticisms here are from those possibly not happy with their own creative lives. glad to see you joy of creativity supported.  bravo !!,1172,http://download.ted.com/talks/OnyxAshanti_2011S.mp4,"Musician and inventor Onyx Ashanti demonstrates ""beatjazz"" -- his music created with two handheld controllers, an iPhone and a mouthpiece, and played with the entire body. At TED's Full Spectrum Auditions, after locking in his beats and loops, he plays a 3-minute song that shares his vision for the future of music."
female,"i really enjoyed this video and i definitely agree with her. however, the problem with gaming today is that people get addicted to it and they sacrifice their real life friends, physical activity, and family to play wow or go on a raid. great video.",889,http://download.ted.com/talks/ChipConley_2010.mp4,"When the dotcom bubble burst, hotelier Chip Conley went in search of a business model based on happiness. In an old friendship with an employee and in the wisdom of a Buddhist king, he learned that success comes from what you count."
female,"okay i'm a gamer and i'm passionate about it but your conference is just not convincing enough. your claims are so big but your supporting ideas are suffering from lack of reality.  you might be right, but you just couldn't show it to me.",1470,http://download.ted.com/talks/DamianPalin_2012U.mp4,"The world needs clean water, and more and more, we're pulling it from the oceans, desalinating it, and drinking it. But what to do with the salty brine left behind? In this intriguing short talk, TED Fellow Damian Palin proposes an idea: Mine it for other minerals we need, with the help of some collaborative metal-munching bacteria."
female,your reusable cloth grocery bag doesn't really matter very much when all the other food packaging that you carry home weighs tens of times as much as that flimsy little plastic carry bag you gave up.,498,http://download.ted.com/talks/JohnWooden_2001.mp4,"With profound simplicity, Coach John Wooden redefines success and urges us all to pursue the best in ourselves. In this inspiring talk he shares the advice he gave his players at UCLA, quotes poetry and remembers his father's wisdom."
female,if mrs. goodall travels 300 days a year as she says her ecological footprint must be gigantic. thus i humbly doubt the seriousness of her environmental commitment.,2001,http://download.ted.com/talks/SaraLewis_2014.mp4,"Biologist Sara Lewis has spent the past 20 years getting to the bottom of the magic and wonder of fireflies. In this charming talk, she tells us how and why the beetles produce their silent sparks, what happens when two fireflies have sex, and why one group of females is known as the firefly vampire. (It's not pretty.) Find out more astonishing facts about fireflies in Lewis' footnotes, below."
female,"she has a strong personality and passion when she talks that is motivating. stay hungry, never stop dreaming, stay around with the correct people, and work your ass off. for me that's the formula to succes in everything you want so bad.",526,http://download.ted.com/talks/MichaelMerzenich_2004.mp4,Neuroscientist Michael Merzenich looks at one of the secrets of the brain's incredible power: its ability to actively re-wire itself. He's researching ways to harness the brain's plasticity to enhance our skills and recover lost function.
female,"i too was a little sceptical at first, i thought the intro was a little cheesy, but when she knuckled down and started revealing her message it turned out to be one of the best talks ive seen! favourited.",889,http://download.ted.com/talks/ChipConley_2010.mp4,"When the dotcom bubble burst, hotelier Chip Conley went in search of a business model based on happiness. In an old friendship with an employee and in the wisdom of a Buddhist king, he learned that success comes from what you count."
female,"don't you think we are going the wrong way on this? we glorify the abstract. let them go. enough already. i sicken! we don't benefit for this stuff at all, just reinforce our weaknessses. end it. let's move on.",1715,http://download.ted.com/talks/JoshuaPrager_2013.mp4,"When Joshua Prager was 19, a devastating bus accident left him a hemiplegic. He returned to Israel twenty years later to find the driver who turned his world upside down. In this mesmerizing tale of their meeting, Prager probes deep questions of nature, nurture, self-deception and identity."
female,she is stylish and smart.  thats nice.  her style is just a bit like that incredible liberian.  those stats at the beginning were a shock to me. i figured they talked in a chemical language.  thjats neat how that works.,1670,http://download.ted.com/talks/KeithChen_2012G.mp4,"What can economists learn from linguists? Behavioral economist Keith Chen introduces a fascinating pattern from his research: that languages without a concept for the future -- ""It rain tomorrow,"" instead of ""It will rain tomorrow"" -- correlate strongly with high savings rates."
female,"total flop. i think i would've liked a little history about the people she spoke of. i knew none of them or anything about them; or her. i did like the broken japanese vase, and her unbroken one. i also liked her mentioning of the void!",797,http://download.ted.com/talks/EricDishman_2009P.mp4,"At TEDMED, Eric Dishman makes a bold argument: The US health care system is like computing circa 1959, tethered to big, unwieldy central systems: hospitals, doctors, nursing homes. As our aging population booms, it's imperative, he says, to create personal, networked, home-based health care for all."
