gender,comment,talkid,videourl,description
male,"how awesome was that?  the great part was him thinking out loud and ""showing"" us what was going on in his head.  if we can get kids to do this we might be able to help them and/or us be better learners and teachers.",1920,http://download.ted.com/talks/TeddyCruz_2013G.mp4,"As the world's cities undergo explosive growth, inequality is intensifying. Wealthy neighborhoods and impoverished slums grow side by side, the gap between them widening. In this eye-opening talk, architect Teddy Cruz asks us to rethink urban development from the bottom up. Sharing lessons from the slums of Tijuana, Cruz explores the creative intelligence of the city's residents and offers a fresh perspective on what we can learn from places of scarcity."
male,"jeff seems very frazzled - swerving off-topic at every corner, or perhaps this is how he managed to repeatedly secure operating funds for amazon from thin air, by confusing his potential investors until they were convinced he was smarter than they were.",1995,http://download.ted.com/talks/DeborahGordon_2014.mp4,"Ecologist Deborah Gordon studies ants wherever she can find them -- in the desert, in the tropics, in her kitchen ... In this fascinating talk, she explains her obsession with insects most of us would happily swat away without a second thought. She argues that ant life provides a useful model for learning about many other topics, including disease, technology and the human brain."
female,"hi thandie newton,thank you very much for sharing the talk with us.the talk definitely worths sharing with anyone~!~your feeling of oneness is so great.yes,it means to connect everything and everyone around you,do things from essence and heart,we will feel extremely amazed in this world...applause for your wonderful talk~!~",1143,http://download.ted.com/talks/RonGutman_2011U.mp4,"Ron Gutman reviews a raft of studies about smiling, and reveals some surprising results. Did you know your smile can be a predictor of how long you'll live -- and that a simple smile has a measurable effect on your overall well-being? Prepare to flex a few facial muscles as you learn more about this evolutionarily contagious behavior."
male,did you notice his uncanny resemblance to yuri gagarin?,898,http://download.ted.com/talks/EllenDunhamJones_2010X.mp4,"Can we rebuild our broken suburbs? Ellen Dunham-Jones shares a vision of dying malls rehabilitated, dead ""big box"" stores re-inhabited, and endless parking lots transformed into thriving wetlands."
male,he is a brilliant talented stand-up comedian but surely not an artist. i enjoyed the first 2 minutes and then i started to feel uneasy and depressed with his views and his impersonating techniques. the real difficulty in art and design is to select one concept not 100.,1167,http://download.ted.com/talks/JDSchramm_2011A.mp4,"Even when our lives appear fine from the outside, locked within can be a world of quiet suffering, leading some to the decision to end their life. At TEDYou, JD Schramm asks us to break the silence surrounding suicide and suicide attempts, and to create much-needed resources to help people who reclaim their life after escaping death. Resources: http://t.co/wsNrY9C"
female,"sad that some people would challenge this without knowing the facts. maybe she really can't say how she escaped, for fear of harming others chances. we don't know. but we don't accuse either.  maybe you should think before you level judgement too.",714,http://download.ted.com/talks/AlexisOhanian_2009I.mp4,"In a funny, rapid-fire 4 minutes, Alexis Ohanian of Reddit tells the real-life fable of one humpback whale's rise to web stardom. The lesson of Mister Splashy Pants is a shoo-in classic for meme-makers and marketers in the Facebook age."
female,"very inspiring to see such youngsters tackling  a huge problem of plastic waste in such an innovative form. their curiosity, research and thirst of knowledge led them to this (accidental) discovery. absolutely brilliant and well done !",626,http://download.ted.com/talks/EvanGrant_2009G.mp4,"Evan Grant demonstrates the science and art of cymatics, a process for making soundwaves visible. Useful for analyzing complex sounds (like dolphin calls), it also makes complex and beautiful designs."
male,"fascinating talk because of his honesty and shamelessness. in order to succeed in explaining with his own words complex philosophical subjects, he just acted on his genius and creativity. it was natural, original and hard to deliver to a very accepting audience of more advanced speakers.",1923,http://download.ted.com/talks/ClaytonCameron_2013Y.mp4,
male,"hello yoav,  my brother had tumor (endo-supra-ante-retro). he had an operation and radio therapy but a part of his tumor was not removed and this tumor produces hormons of growth.  do you do operation for this kind of tumor?",1053,http://download.ted.com/talks/AliCarrChellman_2010X.mp4,"In her talk, Ali Carr-Chellman pinpoints three reasons boys are tuning out of school in droves, and lays out her bold plan to re-engage them: bringing their culture into the classroom, with new rules that let boys be boys, and video games that teach as well as entertain."
male,why is it so difficult to understand that in spanish speaking countries people use both their father and mother's last name? gabriel garcia marquez is not to be referred as marquez he is garcia marquez.  please at least respect this.,1002,http://download.ted.com/talks/EmilyPilloton_2010G.mp4,"Designer Emily Pilloton moved to rural Bertie County, in North Carolina, to engage in a bold experiment of design-led community transformation. She's teaching a design-build class called Studio H that engages high schoolers' minds and bodies while bringing smart design and new opportunities to the poorest county in the state."
female,"what an inspiration this women is.. & it all comes down to truth.. she is honest & not scared to face her fears.. & doesn't take herself too seriously"" you are that i am that we are all that!""",1710,http://download.ted.com/talks/FreemanHrabowski_2013.mp4,"At age 12, Freeman Hrabowski marched with Martin Luther King. Now he's president of the University of Maryland, Baltimore County (UMBC), where he works to create an environment that helps under-represented students -- specifically African-American, Latino and low-income learners -- get degrees in math and science. He shares the four pillars of UMBC's approach."
female,"her book is fabulous, and this talk is a great summary. if you see yourself in the qualities she describes, please read the book. it will fill you with comfort and reassurance that you are not alone (unless and until you need to be for a while!) ;)",991,http://download.ted.com/talks/RAMashelkar_2009I.mp4,"Engineer RA Mashelkar shares three stories of ultra-low-cost design from India that use bottom-up rethinking, and some clever engineering, to bring expensive products (cars, prosthetics) into the realm of the possible for everyone."
male,"apps, its crazy what kids know. while working for a few charleston wedding photographers at www.charlestonsnapped.com who use to make wedding apps. not sure if they still make them but few were mary me apps.",1069,http://download.ted.com/talks/NigelMarsh_2010X.mp4,"Work-life balance, says Nigel Marsh, is too important to be left in the hands of your employer. Marsh lays out an ideal day balanced between family time, personal time and productivity -- and offers some stirring encouragement to make it happen."
female,"i'm interested to know how somebody who feels they are suspected of lying would behave, who feel their innocence is challenged. are their behaviour patterns similar?",1092,http://download.ted.com/talks/DebRoy_2011.mp4,"MIT researcher Deb Roy wanted to understand how his infant son learned language -- so he wired up his house with videocameras to catch every moment (with exceptions) of his son's life, then parsed 90,000 hours of home video to watch ""gaaaa"" slowly turn into ""water."" Astonishing, data-rich research with deep implications for how we learn."
female,"i see this so much in my sister.  she is constantly texting on her phone and on facebook, and she is an absolute failure at actually connecting to people.  she does not know how to have a healthy relationship or how to treat people with respect.",971,http://download.ted.com/talks/EbenBayer_2010G.mp4,"Product designer Eben Bayer reveals his recipe for a new, fungus-based packaging material that protects fragile stuff like furniture, plasma screens -- and the environment."
female,as a homeschooling mother of 4 i am reminded of the importance of imaginative play. very blessed by this and love that you had the courage to follow your passion in spite of any imagined obstacles. any suggestions for homeschoolers?,1172,http://download.ted.com/talks/OnyxAshanti_2011S.mp4,"Musician and inventor Onyx Ashanti demonstrates ""beatjazz"" -- his music created with two handheld controllers, an iPhone and a mouthpiece, and played with the entire body. At TED's Full Spectrum Auditions, after locking in his beats and loops, he plays a 3-minute song that shares his vision for the future of music."
female,"first feed me, then i will talk better  bs than you liz ,eliz is in her own world, not useful for a normal human being !!",1710,http://download.ted.com/talks/FreemanHrabowski_2013.mp4,"At age 12, Freeman Hrabowski marched with Martin Luther King. Now he's president of the University of Maryland, Baltimore County (UMBC), where he works to create an environment that helps under-represented students -- specifically African-American, Latino and low-income learners -- get degrees in math and science. He shares the four pillars of UMBC's approach."
female,"there is very simple way to turn ""bad stress"" to ""good stress"" used by special forces around the world. simple thing that you have to learn to do is following: forget about results, don't think about a result, don't care about any result, simply focus on your performance itself.",603,http://download.ted.com/talks/NinaJablonski_2009.mp4,"Nina Jablonski says that differing skin colors are simply our bodies' adaptation to varied climates and levels of UV exposure. Charles Darwin disagreed with this theory, but she explains, that's because he did not have access to NASA."
female,"sadly people have not noticed the end of her talk. it carries the actual gist. if you don't feel for humaneness, you would not like to agree to this talk and construct any ways of revisiting our core practices.",1248,http://download.ted.com/talks/BunkerRoy_2011G.mp4,"In Rajasthan, India, an extraordinary school teaches rural women and men -- many of them illiterate -- to become solar engineers, artisans, dentists and doctors in their own villages. It's called the Barefoot College, and its founder, Bunker Roy, explains how it works."
female,what a dreadful and terrible life. i feel pity for them and hope they could be free. what a strange world. we are in 21st century and we hear about this irrational and crazy things!,182,http://download.ted.com/talks/MairaKalman_2007.mp4,"Author and illustrator Maira Kalman talks about her life and work, from her covers for The New Yorker to her books for children and grown-ups. She is as wonderful, as wise and as deliciously off-kilter in person as she is on paper."
female,"i love listening to evelyn, she shares her understanding of sound so brilliantly. sharing her experiences as a deaf musician, she encourages us all to listen to music and ourselves differently...wonderful.",1997,http://download.ted.com/talks/KevinBriggs_2014.mp4,"For many years Sergeant Kevin Briggs had a dark, unusual, at times strangely rewarding job: He patrolled the southern end of San Francisco’s Golden Gate Bridge, a popular site for suicide attempts. In a sobering, deeply personal talk Briggs shares stories from those he’s spoken — and listened — to standing on the edge of life. He gives a powerful piece of advice to those with loved ones who might be contemplating suicide."
female,"jesus, what a rock star. like helen keller on cocaine and crystal meth. i was diagnosed with aspergers' when i was about 12, and i have to say that she is much more inspirational in her talks than in her writing.",1484,http://download.ted.com/talks/RaghavaKK_2012S.mp4,"You might have a 5-year plan, but what about a 200-year plan? Artist Raghava KK has set his eyes on an ultra-long-term horizon; at TEDxSummit, he shows how it helps guide today's choices and tomorrow's goals -- and encourages you to make your own 200-year plan too."
female,"the one example that bothered me in an otherwise brilliant talk, was the image of dick chaney.  i'm not a big fan but i think that is just his face.  his lip is always slightly up in the corner.  either he is always contemptuous or that is his physical makeup.",1092,http://download.ted.com/talks/DebRoy_2011.mp4,"MIT researcher Deb Roy wanted to understand how his infant son learned language -- so he wired up his house with videocameras to catch every moment (with exceptions) of his son's life, then parsed 90,000 hours of home video to watch ""gaaaa"" slowly turn into ""water."" Astonishing, data-rich research with deep implications for how we learn."
female,she seems to be getting at social pressure in her talk. i appreciate her ideas on creativity though...,1710,http://download.ted.com/talks/FreemanHrabowski_2013.mp4,"At age 12, Freeman Hrabowski marched with Martin Luther King. Now he's president of the University of Maryland, Baltimore County (UMBC), where he works to create an environment that helps under-represented students -- specifically African-American, Latino and low-income learners -- get degrees in math and science. He shares the four pillars of UMBC's approach."
female,"i agree with her, cuz dissent is a need today, before iraq war , bush did  blindly what his few experts told him to do , but they were all wrong",1250,http://download.ted.com/talks/GuyPhilippeGoldstein_2010X.mp4,"Nations can now attack other nations with cyber weapons: silent strikes on another country's computer systems, power grids, dams that leave no trace behind. (Think of the Stuxnet worm.) Guy-Philippe Goldstein shows how cyberattacks can leap between the digital and physical worlds to prompt armed conflict -- and how we might avert this global security hazard."
